BorrowerAPR,CreditScoreRangeUpper,CurrentCreditLines,OpenCreditLines,TotalCreditLinespast7years,OpenRevolvingAccounts,OpenRevolvingMonthlyPayment,InquiriesLast6Months,TotalInquiries,CurrentDelinquencies,AmountDelinquent,DelinquenciesLast7Years,PublicRecordsLast10Years,PublicRecordsLast12Months,RevolvingCreditBalance,BankcardUtilization,AvailableBankcardCredit,TotalTrades,TradesNeverDelinquent (percentage),TradesOpenedLast6Months,DebtToIncomeRatio,IncomeRange
.079220,759,16,14,39,12,483.000000,0,1.000000,0,.000000,0,0,0,20107.000000,.280000,45222.000000,32.000000,1.000000,1.000000,.240000,"$50,000-74,999"
.138640,719,9,9,19,8,512.000000,0,3.000000,0,.000000,0,0,0,15857.000000,.790000,3737.000000,16.000000,1.000000,.000000,.270000,"$25,000-49,999"
.095340,739,15,14,41,11,661.000000,0,2.000000,0,.000000,0,0,0,17633.000000,.400000,25824.000000,32.000000,1.000000,.000000,.250000,"$100,000+"
.344080,619,3,2,21,1,25.000000,5,5.000000,1,31.000000,9,1,0,151.000000,.500000,149.000000,18.000000,.780000,3.000000,.200000,"$25,000-49,999"
.191430,719,13,13,28,11,659.000000,1,8.000000,1,82.000000,0,0,0,25170.000000,.820000,2971.000000,24.000000,1.000000,1.000000,.240000,"$50,000-74,999"
.216990,739,7,5,13,3,795.000000,2,4.000000,0,.000000,0,0,0,30446.000000,.960000,1054.000000,13.000000,1.000000,.000000,,"$75,000-99,999"
.067260,799,18,17,33,18,296.000000,0,4.000000,0,.000000,0,0,0,4617.000000,.080000,49183.000000,29.000000,1.000000,2.000000,.120000,"$75,000-99,999"
.295460,759,8,5,30,3,40.000000,5,21.000000,0,.000000,8,0,0,1318.000000,.650000,259.000000,24.000000,.950000,.000000,.270000,"$50,000-74,999"
.183160,679,3,3,7,2,22.000000,0,1.000000,0,.000000,0,0,0,768.000000,1.060000,.000000,6.000000,1.000000,.000000,.170000,"$1-24,999"
.293710,759,8,7,23,4,66.000000,3,5.000000,0,.000000,1,0,0,915.000000,.000000,3499.000000,21.000000,.760000,1.000000,.290000,"$25,000-49,999"
.332860,699,13,13,49,16,1056.000000,2,8.000000,1,62891.000000,7,0,0,43386.000000,.790000,11238.000000,47.000000,.950000,.000000,.410000,"$25,000-49,999"
.176880,679,5,5,34,3,107.000000,0,.000000,0,.000000,11,1,0,2384.000000,.860000,366.000000,30.000000,.630000,.000000,.140000,"$100,000+"
.332860,699,8,7,36,9,165.000000,3,7.000000,0,.000000,21,1,0,4048.000000,.590000,2728.000000,34.000000,.880000,3.000000,.080000,"$50,000-74,999"
.143280,739,12,11,25,9,596.000000,0,1.000000,0,.000000,0,0,0,21907.000000,.570000,16393.000000,21.000000,.900000,.000000,.120000,"$75,000-99,999"
.219450,719,6,6,6,3,72.000000,0,2.000000,0,.000000,5,0,0,1142.000000,.490000,1158.000000,6.000000,.830000,.000000,.140000,"$50,000-74,999"
.195010,779,16,15,36,7,347.000000,0,2.000000,0,.000000,0,0,0,9160.000000,.290000,20204.000000,35.000000,1.000000,1.000000,,"$50,000-74,999"
.137990,819,4,4,14,4,77.000000,1,1.000000,0,.000000,0,0,0,1538.000000,.070000,18462.000000,14.000000,1.000000,.000000,.150000,"$1-24,999"
.335530,659,17,16,46,12,582.000000,1,11.000000,0,.000000,26,0,0,14160.000000,.980000,245.000000,27.000000,.960000,.000000,.160000,"$100,000+"
.295100,719,12,7,53,2,150.000000,3,4.000000,1,76008.000000,19,0,0,7354.000000,.680000,3446.000000,37.000000,.700000,.000000,.090000,"$100,000+"
.203580,679,4,4,46,4,153.000000,1,2.000000,0,.000000,4,1,0,4939.000000,.830000,961.000000,31.000000,.870000,1.000000,.090000,"$50,000-74,999"
.120810,739,8,6,16,7,223.000000,1,2.000000,0,.000000,0,0,0,9219.000000,.520000,7953.000000,15.000000,1.000000,.000000,.190000,"$75,000-99,999"
.317900,699,21,19,51,15,1757.000000,0,.000000,0,.000000,0,0,0,65929.000000,.980000,844.000000,46.000000,1.000000,2.000000,.520000,"$50,000-74,999"
.238470,659,20,18,64,16,932.000000,2,4.000000,0,.000000,99,1,0,27856.000000,.700000,11088.000000,54.000000,.610000,1.000000,.240000,"$75,000-99,999"
.103670,759,14,13,51,12,916.000000,0,1.000000,0,.000000,0,0,0,30352.000000,.780000,7907.000000,47.000000,.970000,.000000,.340000,"$100,000+"
.301310,679,14,14,23,14,487.000000,1,2.000000,0,.000000,0,1,0,11897.000000,.570000,6052.000000,23.000000,.950000,3.000000,.190000,"$50,000-74,999"
.153260,859,11,8,17,7,59.000000,1,7.000000,0,.000000,0,0,0,2230.000000,.050000,34280.000000,16.000000,1.000000,2.000000,.120000,"$75,000-99,999"
.357970,739,4,4,7,5,152.000000,1,2.000000,0,.000000,0,0,0,1786.000000,.170000,6417.000000,5.000000,1.000000,.000000,.340000,"$1-24,999"
.203580,719,7,7,8,2,127.000000,0,.000000,0,.000000,0,0,0,4982.000000,.730000,1443.000000,7.000000,1.000000,.000000,.100000,"$100,000+"
.160560,799,3,3,12,3,121.000000,0,1.000000,0,.000000,0,0,0,3374.000000,.120000,23626.000000,12.000000,1.000000,.000000,,"$50,000-74,999"
.341440,699,7,7,34,4,107.000000,0,4.000000,4,3674.000000,27,0,0,1972.000000,.840000,353.000000,24.000000,.570000,.000000,.190000,"$50,000-74,999"
.173590,719,3,3,55,3,81.000000,3,5.000000,0,.000000,31,1,0,2397.000000,.610000,1428.000000,44.000000,.720000,2.000000,.040000,"$50,000-74,999"
.223620,779,11,10,21,9,198.000000,1,3.000000,1,114.000000,0,0,0,4667.000000,.210000,17183.000000,20.000000,.950000,.000000,.240000,"$25,000-49,999"
.356430,779,4,4,17,2,83.000000,4,9.000000,0,.000000,0,0,0,1686.000000,.000000,.000000,17.000000,1.000000,.000000,.120000,"$50,000-74,999"
.353560,779,14,10,31,6,522.000000,1,4.000000,0,.000000,0,0,0,4416.000000,.170000,15338.000000,29.000000,.720000,1.000000,.690000,"$25,000-49,999"
.248560,719,28,23,50,21,1603.000000,2,4.000000,0,.000000,0,0,0,74846.000000,.770000,14707.000000,47.000000,1.000000,.000000,.300000,"$75,000-99,999"
.253300,679,12,12,25,9,748.000000,0,2.000000,0,.000000,0,0,0,23641.000000,.930000,722.000000,23.000000,.950000,.000000,.510000,"$50,000-74,999"
.198590,699,8,8,13,9,910.000000,1,2.000000,0,.000000,0,0,0,39174.000000,.890000,4310.000000,13.000000,1.000000,.000000,.320000,"$25,000-49,999"
.357970,659,10,10,20,6,176.000000,7,24.000000,0,.000000,9,0,0,2640.000000,.510000,2460.000000,19.000000,.890000,4.000000,.270000,"$50,000-74,999"
.305320,739,6,6,19,5,250.000000,2,2.000000,0,.000000,0,0,0,3535.000000,.280000,9147.000000,19.000000,1.000000,.000000,.510000,"$25,000-49,999"
.153240,759,14,14,36,13,775.000000,0,4.000000,0,.000000,0,0,0,20927.000000,.440000,23748.000000,35.000000,.910000,1.000000,.410000,"$50,000-74,999"
.280320,739,6,6,7,2,65.000000,0,1.000000,0,.000000,0,0,0,819.000000,.250000,372.000000,7.000000,1.000000,.000000,.470000,"$1-24,999"
.345770,699,5,5,40,2,30.000000,3,10.000000,0,.000000,3,1,0,5.000000,.000000,795.000000,34.000000,.720000,2.000000,.100000,"$50,000-74,999"
.144460,759,5,5,8,3,50.000000,0,2.000000,0,.000000,0,0,0,3098.000000,.440000,3902.000000,8.000000,1.000000,1.000000,.160000,"$25,000-49,999"
.181970,699,14,11,26,8,527.000000,0,3.000000,0,.000000,0,0,0,15939.000000,.620000,9052.000000,23.000000,.860000,2.000000,.240000,"$50,000-74,999"
.242820,699,12,10,19,9,467.000000,0,.000000,0,.000000,0,0,0,16317.000000,.680000,7103.000000,17.000000,1.000000,.000000,.300000,"$50,000-74,999"
.265280,719,8,9,20,5,294.000000,3,7.000000,1,4595.000000,0,1,0,8121.000000,.640000,4529.000000,19.000000,.890000,1.000000,.220000,"$50,000-74,999"
.207050,719,8,7,30,3,45.000000,1,6.000000,2,10612.000000,53,0,0,100.000000,.110000,800.000000,28.000000,.600000,.000000,.090000,"$75,000-99,999"
.357970,739,9,8,24,5,217.000000,3,5.000000,0,.000000,5,0,0,1241.000000,.650000,659.000000,20.000000,.750000,1.000000,.490000,"$25,000-49,999"
.229080,679,11,11,56,6,211.000000,1,1.000000,0,.000000,13,1,0,4680.000000,.570000,1601.000000,40.000000,.870000,1.000000,.280000,"$50,000-74,999"
.212900,679,8,8,9,8,251.000000,0,1.000000,0,.000000,0,0,0,5053.000000,.870000,593.000000,8.000000,1.000000,.000000,.210000,"$25,000-49,999"
.336650,779,3,3,36,1,25.000000,1,5.000000,1,1881.000000,10,1,0,.000000,.000000,400.000000,33.000000,.810000,.000000,.110000,"$75,000-99,999"
.247630,799,9,8,26,7,128.000000,0,5.000000,0,.000000,0,0,0,1366.000000,.040000,27434.000000,24.000000,.950000,1.000000,,"$25,000-49,999"
.287800,699,7,6,14,5,325.000000,1,4.000000,1,30.000000,1,0,0,8495.000000,.760000,2167.000000,12.000000,.910000,1.000000,.180000,"$50,000-74,999"
.164990,759,12,12,16,11,933.000000,0,1.000000,0,.000000,0,0,0,25983.000000,.610000,14883.000000,16.000000,1.000000,.000000,.260000,"$50,000-74,999"
.292870,739,11,10,29,9,571.000000,1,1.000000,1,1459.000000,0,0,0,12816.000000,.300000,28072.000000,19.000000,.850000,.000000,.370000,"$25,000-49,999"
.318480,739,25,24,63,14,509.000000,0,9.000000,0,.000000,0,0,0,17550.000000,.470000,16026.000000,45.000000,.970000,1.000000,.320000,"$50,000-74,999"
.155490,759,23,21,51,17,791.000000,1,7.000000,0,.000000,0,0,0,79735.000000,.620000,9318.000000,43.000000,.970000,.000000,.160000,"$100,000+"
.124270,699,16,12,33,7,557.000000,1,3.000000,0,.000000,0,0,0,34462.000000,.540000,16702.000000,27.000000,.850000,1.000000,.180000,"$75,000-99,999"
.120160,779,15,15,26,13,958.000000,3,5.000000,0,.000000,0,0,0,50225.000000,.390000,76799.000000,24.000000,1.000000,.000000,,"$25,000-49,999"
.104360,739,9,9,13,7,468.000000,0,3.000000,0,.000000,0,0,0,15297.000000,.370000,16727.000000,12.000000,1.000000,.000000,.160000,"$50,000-74,999"
.221400,719,13,9,47,6,466.000000,1,3.000000,0,.000000,0,0,0,21239.000000,.960000,694.000000,46.000000,1.000000,1.000000,.310000,"$100,000+"
.195400,679,11,9,46,4,207.000000,5,10.000000,0,.000000,12,0,0,6634.000000,.710000,2666.000000,42.000000,.920000,2.000000,.120000,"$100,000+"
.158330,719,9,8,33,6,378.000000,0,5.000000,0,.000000,0,1,0,12726.000000,.830000,2574.000000,24.000000,1.000000,.000000,.310000,"$75,000-99,999"
.357970,819,11,11,34,10,963.000000,2,3.000000,0,.000000,0,0,0,50606.000000,.450000,59594.000000,30.000000,1.000000,1.000000,,"$100,000+"
.171920,739,11,10,21,8,572.000000,0,1.000000,0,.000000,0,1,0,23061.000000,.840000,2315.000000,19.000000,1.000000,2.000000,.130000,"$100,000+"
.135240,839,7,4,21,3,56.000000,2,2.000000,0,.000000,0,0,0,1.000000,.000000,19999.000000,19.000000,.940000,1.000000,.080000,"$50,000-74,999"
.356430,639,2,2,9,2,36.000000,0,3.000000,0,.000000,0,0,0,1542.000000,.770000,458.000000,8.000000,1.000000,.000000,,"$1-24,999"
.324460,679,18,18,46,16,608.000000,1,6.000000,0,.000000,0,0,0,16217.000000,.560000,8681.000000,41.000000,.970000,.000000,.210000,"$75,000-99,999"
.193640,719,7,6,19,5,252.000000,0,.000000,0,.000000,0,1,0,8397.000000,.810000,1853.000000,16.000000,.930000,.000000,.260000,"$25,000-49,999"
.203920,679,13,11,30,10,583.000000,3,8.000000,2,465.000000,1,0,0,74187.000000,.700000,30738.000000,28.000000,.830000,.000000,,"$100,000+"
.227120,759,8,8,16,8,1550.000000,0,2.000000,0,.000000,0,0,0,51177.000000,.950000,1902.000000,15.000000,1.000000,.000000,.410000,"$50,000-74,999"
.166860,699,17,17,44,14,665.000000,0,2.000000,0,.000000,0,0,0,21369.000000,.400000,23222.000000,30.000000,.960000,1.000000,.260000,"$50,000-74,999"
.199880,699,6,6,39,5,96.000000,2,7.000000,1,9343.000000,2,0,0,1016.000000,.200000,4054.000000,24.000000,.950000,1.000000,.020000,"$75,000-99,999"
.157840,779,6,4,12,4,70.000000,2,3.000000,0,.000000,0,0,0,1503.000000,.040000,30997.000000,11.000000,1.000000,.000000,.140000,"$50,000-74,999"
.287040,639,11,5,18,4,140.000000,1,3.000000,0,.000000,0,0,0,2130.000000,.630000,300.000000,16.000000,.560000,2.000000,.280000,"$25,000-49,999"
.357970,759,7,6,18,8,587.000000,0,.000000,0,.000000,0,0,0,19956.000000,.980000,343.000000,18.000000,.770000,1.000000,.640000,"$1-24,999"
.203580,699,5,5,29,3,187.000000,0,7.000000,0,.000000,1,0,0,9745.000000,.980000,155.000000,28.000000,.850000,.000000,.060000,"$75,000-99,999"
.163240,719,15,14,43,9,725.000000,4,5.000000,0,.000000,1,0,0,36213.000000,.760000,9053.000000,43.000000,.950000,2.000000,.270000,"$100,000+"
.211560,739,12,12,31,12,2749.000000,0,1.000000,0,.000000,0,0,0,96139.000000,.720000,36204.000000,29.000000,1.000000,.000000,,"$50,000-74,999"
.181970,739,18,15,52,9,1509.000000,4,6.000000,0,.000000,0,0,0,125537.000000,.860000,19334.000000,49.000000,.970000,1.000000,.280000,"$100,000+"
.181970,719,14,14,24,11,671.000000,0,1.000000,0,.000000,0,0,0,20787.000000,.620000,11342.000000,22.000000,1.000000,2.000000,.410000,"$50,000-74,999"
.143280,779,3,3,18,2,33.000000,2,5.000000,0,.000000,2,0,0,2431.000000,.170000,11569.000000,15.000000,.810000,.000000,.070000,"$50,000-74,999"
.191430,699,12,8,51,8,515.000000,1,5.000000,0,.000000,0,0,0,22791.000000,.720000,8459.000000,49.000000,1.000000,1.000000,.300000,"$50,000-74,999"
.333930,619,11,11,36,6,243.000000,0,4.000000,0,.000000,0,0,0,58176.000000,1.030000,47.000000,22.000000,1.000000,1.000000,.240000,"$100,000+"
.353560,659,7,6,52,6,70.000000,1,6.000000,2,26600.000000,15,1,0,1178.000000,.090000,11872.000000,49.000000,.790000,1.000000,,Not employed
.222830,739,6,5,29,5,624.000000,0,3.000000,1,.000000,0,0,0,26476.000000,.790000,6924.000000,28.000000,.960000,.000000,.280000,"$25,000-49,999"
.178390,699,11,10,22,9,339.000000,0,1.000000,2,719.000000,0,0,0,10041.000000,.420000,11823.000000,17.000000,.890000,3.000000,.180000,"$50,000-74,999"
.357970,719,14,13,41,11,341.000000,1,2.000000,0,.000000,0,0,0,5736.000000,.260000,15671.000000,36.000000,.970000,5.000000,.340000,"$25,000-49,999"
.234620,699,3,4,34,3,34.000000,1,4.000000,1,317.000000,3,1,0,19.000000,.000000,.000000,33.000000,.780000,1.000000,.150000,"$25,000-49,999"
.356430,699,6,6,19,4,145.000000,3,9.000000,1,79.000000,0,2,0,4159.000000,.990000,67.000000,15.000000,.880000,1.000000,.080000,"$75,000-99,999"
.068280,799,6,6,23,5,581.000000,0,1.000000,0,.000000,0,0,0,24993.000000,.370000,41507.000000,20.000000,1.000000,1.000000,.180000,"$100,000+"
.150160,699,7,7,33,5,306.000000,1,4.000000,0,.000000,0,0,0,14289.000000,.650000,7611.000000,32.000000,.960000,1.000000,.170000,"$75,000-99,999"
.356430,659,7,7,14,5,183.000000,1,5.000000,0,.000000,0,1,0,4601.000000,.870000,708.000000,13.000000,.760000,1.000000,.150000,"$50,000-74,999"
.351690,719,13,11,26,4,62.000000,1,5.000000,0,.000000,0,1,0,1885.000000,.960000,40.000000,21.000000,1.000000,1.000000,.250000,"$50,000-74,999"
.295100,659,7,4,9,3,121.000000,2,5.000000,0,.000000,0,0,0,2605.000000,.410000,3501.000000,8.000000,.870000,1.000000,.140000,"$50,000-74,999"
.216480,739,11,11,24,9,407.000000,1,3.000000,0,.000000,0,1,0,11750.000000,.490000,10086.000000,23.000000,1.000000,.000000,,"$50,000-74,999"
.104360,719,16,13,46,8,392.000000,0,8.000000,0,.000000,0,0,0,14206.000000,.820000,2745.000000,36.000000,1.000000,.000000,.400000,"$50,000-74,999"
.144940,739,7,5,16,4,209.000000,0,1.000000,1,196.000000,16,0,0,4844.000000,.700000,1981.000000,15.000000,.620000,.000000,.060000,"$100,000+"
.346210,639,7,7,11,5,313.000000,0,3.000000,0,.000000,0,0,0,9553.000000,.970000,266.000000,8.000000,1.000000,.000000,.520000,"$25,000-49,999"
.131380,779,11,11,29,6,106.000000,2,5.000000,0,.000000,9,0,0,2470.000000,.070000,29080.000000,24.000000,.910000,1.000000,.300000,"$100,000+"
.208330,719,6,6,31,3,333.000000,0,7.000000,1,539.000000,12,0,0,707.000000,.700000,293.000000,26.000000,.920000,.000000,.430000,"$25,000-49,999"
.131380,779,7,4,22,2,3.000000,0,.000000,0,.000000,2,0,0,3.000000,.000000,.000000,17.000000,.820000,.000000,.100000,"$75,000-99,999"
.120810,779,6,6,7,5,106.000000,0,1.000000,0,.000000,0,0,0,682.000000,.100000,5768.000000,7.000000,1.000000,.000000,.170000,"$25,000-49,999"
.219350,719,15,15,19,7,219.000000,0,3.000000,0,.000000,2,0,0,2563.000000,.340000,4830.000000,18.000000,.940000,1.000000,.330000,"$50,000-74,999"
.125110,779,11,10,19,11,358.000000,0,1.000000,0,.000000,0,0,0,10013.000000,.560000,7632.000000,17.000000,.760000,.000000,.180000,"$50,000-74,999"
.374530,659,22,16,55,9,444.000000,4,9.000000,0,.000000,0,0,0,29293.000000,.950000,1492.000000,49.000000,1.000000,2.000000,.410000,"$75,000-99,999"
.227420,679,26,20,55,17,480.000000,2,8.000000,0,.000000,0,1,0,9316.000000,.450000,5038.000000,45.000000,.950000,2.000000,.290000,"$75,000-99,999"
.134130,679,5,5,30,5,210.000000,1,3.000000,0,.000000,0,0,0,6482.000000,.620000,1313.000000,28.000000,1.000000,1.000000,.160000,"$25,000-49,999"
.215660,699,7,7,13,5,221.000000,0,3.000000,0,.000000,0,0,0,7791.000000,.560000,5959.000000,13.000000,1.000000,1.000000,.210000,"$75,000-99,999"
.324460,659,6,6,12,5,458.000000,0,1.000000,0,.000000,0,1,0,11364.000000,.320000,22220.000000,12.000000,1.000000,.000000,.370000,"$25,000-49,999"
.357970,719,12,11,16,9,1043.000000,3,3.000000,0,.000000,0,0,0,23150.000000,.730000,7898.000000,16.000000,1.000000,1.000000,,"$1-24,999"
.198590,739,7,7,15,5,176.000000,1,3.000000,0,.000000,0,1,0,4384.000000,.390000,6716.000000,12.000000,1.000000,1.000000,,"$50,000-74,999"
.287800,639,18,17,32,16,507.000000,0,3.000000,0,.000000,0,1,0,13395.000000,.920000,915.000000,26.000000,1.000000,1.000000,.240000,"$50,000-74,999"
.213420,679,9,9,22,8,218.000000,1,2.000000,1,143.000000,0,1,0,5228.000000,.970000,102.000000,21.000000,.950000,1.000000,.210000,"$50,000-74,999"
.228470,779,9,9,39,7,1366.000000,1,3.000000,0,.000000,0,0,0,47231.000000,.620000,28669.000000,37.000000,1.000000,.000000,.290000,"$100,000+"
.171510,739,21,21,37,15,1430.000000,0,4.000000,0,.000000,0,0,0,71613.000000,.760000,14957.000000,36.000000,1.000000,.000000,,"$50,000-74,999"
.078300,759,7,5,22,3,191.000000,1,2.000000,0,.000000,4,0,0,3984.000000,.240000,12416.000000,20.000000,.650000,.000000,.080000,"$100,000+"
.295100,679,9,8,15,8,402.000000,0,1.000000,3,10467.000000,4,0,0,10839.000000,.190000,31690.000000,13.000000,.780000,.000000,1.930000,"$1-24,999"
.357970,659,15,14,29,12,831.000000,3,7.000000,0,.000000,0,0,0,24216.000000,.510000,19634.000000,29.000000,1.000000,2.000000,.210000,"$75,000-99,999"
.175220,739,20,19,47,10,2244.000000,3,4.000000,0,.000000,0,0,0,110890.000000,.810000,25670.000000,43.000000,.970000,.000000,.340000,"$100,000+"
.205240,679,13,13,21,12,348.000000,2,7.000000,5,3991.000000,1,0,0,10875.000000,.180000,38992.000000,17.000000,.680000,2.000000,.180000,"$25,000-49,999"
.184260,699,5,5,19,4,165.000000,1,7.000000,1,.000000,0,0,0,4085.000000,.860000,445.000000,12.000000,.910000,.000000,.170000,"$50,000-74,999"
.093050,819,24,19,63,17,227.000000,3,14.000000,0,.000000,0,0,0,28784.000000,.070000,350777.000000,61.000000,1.000000,1.000000,.030000,"$75,000-99,999"
.204620,679,8,6,26,2,180.000000,0,2.000000,0,.000000,0,0,0,7132.000000,.960000,268.000000,22.000000,.860000,2.000000,.430000,"$50,000-74,999"
.353560,719,8,8,46,8,174.000000,0,4.000000,0,.000000,0,0,0,5744.000000,.250000,15406.000000,14.000000,.780000,.000000,.690000,"$25,000-49,999"
.257810,739,10,10,23,11,264.000000,4,12.000000,0,.000000,0,0,0,6973.000000,.160000,34438.000000,21.000000,1.000000,4.000000,,"$100,000+"
.345880,679,24,24,64,16,900.000000,0,1.000000,0,.000000,0,0,0,28901.000000,.740000,8927.000000,29.000000,1.000000,2.000000,.470000,"$25,000-49,999"
.203580,719,4,4,6,3,105.000000,0,.000000,0,.000000,0,0,0,2265.000000,.530000,2030.000000,6.000000,1.000000,1.000000,.320000,"$25,000-49,999"
.247580,759,16,13,54,10,1082.000000,1,5.000000,0,.000000,0,0,0,21627.000000,.520000,7794.000000,52.000000,.900000,1.000000,.280000,"$100,000+"
.295100,679,10,10,18,10,699.000000,0,8.000000,0,.000000,0,0,0,21925.000000,.930000,1333.000000,18.000000,.940000,.000000,.170000,"$50,000-74,999"
.288480,719,5,5,15,3,132.000000,3,5.000000,0,.000000,0,1,0,2806.000000,.960000,71.000000,14.000000,.920000,.000000,.090000,"$75,000-99,999"
.265280,719,12,9,43,3,454.000000,2,2.000000,0,.000000,1,0,0,21245.000000,.720000,7955.000000,35.000000,1.000000,3.000000,.400000,"$25,000-49,999"
.205620,719,13,13,16,12,672.000000,0,.000000,0,.000000,0,0,0,24178.000000,.980000,263.000000,15.000000,1.000000,.000000,.470000,"$25,000-49,999"
.202100,679,19,17,37,9,989.000000,0,4.000000,0,.000000,0,0,0,42256.000000,.960000,1405.000000,35.000000,.910000,.000000,.380000,"$100,000+"
.242460,759,13,11,38,9,492.000000,0,6.000000,0,.000000,0,0,0,16829.000000,.780000,4239.000000,29.000000,1.000000,3.000000,.180000,"$100,000+"
.148530,699,10,7,32,8,362.000000,1,5.000000,0,.000000,9,0,0,31203.000000,.460000,16996.000000,30.000000,1.000000,1.000000,.090000,"$100,000+"
.150160,719,15,15,35,14,1547.000000,0,1.000000,0,.000000,0,0,0,65707.000000,.890000,7271.000000,33.000000,1.000000,.000000,.310000,"$75,000-99,999"
.144940,719,9,8,30,7,114.000000,0,2.000000,0,.000000,0,0,0,4107.000000,.140000,21109.000000,23.000000,1.000000,1.000000,,"$50,000-74,999"
.200530,719,9,9,17,6,264.000000,3,5.000000,0,.000000,4,0,0,6205.000000,.390000,6048.000000,16.000000,1.000000,1.000000,.370000,"$25,000-49,999"
.274620,739,9,5,44,1,.000000,1,3.000000,0,.000000,0,0,0,.000000,.000000,.000000,34.000000,.910000,.000000,.170000,"$75,000-99,999"
.202000,759,4,4,22,1,306.000000,0,2.000000,0,.000000,0,1,0,12868.000000,.490000,13132.000000,21.000000,.800000,1.000000,.340000,"$25,000-49,999"
.132260,779,15,15,34,13,415.000000,1,2.000000,0,.000000,0,0,0,13072.000000,.320000,25778.000000,27.000000,1.000000,1.000000,.230000,"$25,000-49,999"
.239840,699,4,4,5,2,63.000000,0,.000000,0,.000000,0,0,0,2718.000000,.670000,1282.000000,5.000000,1.000000,1.000000,.080000,"$25,000-49,999"
.252590,739,11,8,31,6,270.000000,0,6.000000,0,.000000,0,2,2,9548.000000,.580000,6800.000000,28.000000,.960000,.000000,.320000,"$50,000-74,999"
.233180,739,10,8,20,6,426.000000,1,6.000000,0,.000000,0,0,0,14396.000000,.690000,6204.000000,19.000000,1.000000,.000000,.490000,"$25,000-49,999"
.178390,739,10,10,16,10,407.000000,1,3.000000,0,.000000,0,0,0,10975.000000,.760000,2254.000000,15.000000,1.000000,.000000,.210000,"$25,000-49,999"
.095340,719,17,11,52,8,722.000000,0,7.000000,1,.000000,4,0,0,22167.000000,.660000,10539.000000,41.000000,.900000,.000000,.240000,"$100,000+"
.198590,679,7,7,29,4,175.000000,3,7.000000,0,.000000,8,1,0,5955.000000,.900000,645.000000,27.000000,.810000,2.000000,.150000,"$75,000-99,999"
.153240,739,10,9,21,9,476.000000,0,2.000000,0,.000000,0,0,0,12106.000000,.700000,3478.000000,19.000000,1.000000,2.000000,.230000,"$25,000-49,999"
.215660,739,8,7,24,4,234.000000,0,3.000000,0,.000000,0,0,0,8327.000000,.450000,10173.000000,24.000000,.950000,1.000000,.340000,"$50,000-74,999"
.205930,799,12,12,20,8,135.000000,5,10.000000,0,.000000,4,0,0,1204.000000,.060000,14633.000000,19.000000,.940000,4.000000,.340000,"$50,000-74,999"
.287800,739,6,6,27,5,117.000000,1,1.000000,0,.000000,6,0,0,2730.000000,.000000,3400.000000,26.000000,.920000,2.000000,.400000,"$25,000-49,999"
.191080,679,21,15,46,13,476.000000,1,4.000000,0,.000000,0,0,0,46778.000000,.880000,6553.000000,43.000000,.900000,.000000,.120000,"$100,000+"
.324880,679,7,7,8,6,287.000000,1,1.000000,0,.000000,0,0,0,6261.000000,.380000,3063.000000,8.000000,1.000000,2.000000,.220000,"$25,000-49,999"
.246140,719,12,11,27,8,1713.000000,1,5.000000,0,.000000,0,0,0,62552.000000,.890000,7683.000000,25.000000,1.000000,.000000,.400000,"$75,000-99,999"
.146570,699,7,7,12,7,163.000000,0,2.000000,0,.000000,0,0,0,5889.000000,.240000,18161.000000,11.000000,.900000,.000000,.160000,"$25,000-49,999"
.116950,819,11,9,58,7,282.000000,0,12.000000,0,.000000,1,1,0,2786.000000,.070000,23755.000000,56.000000,.830000,1.000000,.150000,"$100,000+"
.310530,679,4,2,21,2,30.000000,0,.000000,1,1066.000000,23,0,0,794.000000,.910000,36.000000,18.000000,.500000,.000000,.050000,"$25,000-49,999"
.234620,719,6,5,6,4,224.000000,0,3.000000,0,.000000,0,0,0,9367.000000,.500000,8882.000000,6.000000,1.000000,.000000,.110000,"$25,000-49,999"
.205040,699,5,5,10,1,15.000000,5,6.000000,0,.000000,0,1,0,146.000000,.480000,154.000000,9.000000,1.000000,1.000000,.290000,"$25,000-49,999"
.149650,759,10,10,19,9,359.000000,0,4.000000,0,.000000,0,0,0,10990.000000,.870000,1270.000000,19.000000,.940000,.000000,.170000,"$50,000-74,999"
.112960,779,10,7,21,4,344.000000,1,1.000000,0,.000000,0,0,0,14378.000000,.410000,20622.000000,20.000000,.950000,.000000,.390000,"$50,000-74,999"
.335530,679,6,6,37,3,315.000000,0,3.000000,0,.000000,12,0,0,6573.000000,.950000,310.000000,17.000000,.720000,.000000,.270000,"$50,000-74,999"
.200810,699,11,10,38,5,262.000000,2,7.000000,0,.000000,16,1,0,7372.000000,.830000,750.000000,29.000000,.720000,1.000000,.180000,"$75,000-99,999"
.324460,659,3,3,18,3,34.000000,3,5.000000,3,2877.000000,33,0,0,1438.000000,.350000,2562.000000,13.000000,.640000,.000000,.030000,"$50,000-74,999"
.307480,619,7,7,22,5,161.000000,0,8.000000,0,.000000,0,1,1,7469.000000,.940000,431.000000,8.000000,1.000000,2.000000,.110000,"$50,000-74,999"
.144090,699,7,7,19,4,349.000000,2,4.000000,0,.000000,0,0,0,94272.000000,.950000,3978.000000,19.000000,.730000,1.000000,.200000,"$50,000-74,999"
