Term,BorrowerAPR,BorrowerRate,ProsperRating (numeric),CreditScoreRangeLower,CreditScoreRangeUpper,CurrentCreditLines,OpenCreditLines,TotalCreditLinespast7years,OpenRevolvingAccounts,OpenRevolvingMonthlyPayment,InquiriesLast6Months,TotalInquiries,CurrentDelinquencies,AmountDelinquent,DelinquenciesLast7Years,PublicRecordsLast10Years,PublicRecordsLast12Months,RevolvingCreditBalance,BankcardUtilization,AvailableBankcardCredit,TotalTrades,TradesNeverDelinquent (percentage),TradesOpenedLast6Months,DebtToIncomeRatio,IncomeRange
36,.357970,.317700,1,720,739,21,20,35,9,168.000000,1,2.000000,1,113.000000,1,0,0,2100.000000,.280000,3729.000000,31.000000,.780000,3.000000,.380000,"$25,000-49,999"
36,.252790,.215000,3,640,659,10,10,25,8,232.000000,0,1.000000,1,.000000,4,0,0,4358.000000,.450000,4804.000000,18.000000,.800000,2.000000,.280000,"$50,000-74,999"
60,.193640,.169900,5,740,759,5,5,13,4,295.000000,0,1.000000,0,.000000,0,0,0,9500.000000,.670000,4600.000000,12.000000,1.000000,.000000,,"$50,000-74,999"
36,.293630,.254900,2,660,679,17,16,40,14,340.000000,3,8.000000,2,.000000,48,1,0,5232.000000,.820000,905.000000,34.000000,.850000,1.000000,.340000,"$25,000-49,999"
36,.127820,.099900,6,720,739,7,7,34,6,556.000000,0,1.000000,2,8461.000000,11,0,0,17436.000000,.700000,7294.000000,33.000000,.930000,1.000000,.180000,"$75,000-99,999"
36,.125280,.097400,6,840,859,8,7,34,6,69.000000,0,2.000000,0,.000000,0,0,0,2760.000000,.090000,24942.000000,17.000000,1.000000,.000000,.210000,"$25,000-49,999"
36,.125280,.097400,6,780,799,13,10,23,7,216.000000,0,1.000000,0,.000000,0,0,0,2940.000000,.240000,8832.000000,23.000000,.950000,2.000000,.330000,"$50,000-74,999"
36,.200530,.163900,5,720,739,12,11,40,10,301.000000,0,2.000000,0,.000000,0,0,0,14136.000000,.810000,2967.000000,38.000000,1.000000,.000000,.380000,"$25,000-49,999"
60,.178390,.155000,5,680,699,8,8,21,5,248.000000,0,2.000000,0,.000000,0,1,0,9952.000000,.790000,2498.000000,16.000000,1.000000,.000000,.240000,"$50,000-74,999"
36,.239390,.201900,4,740,759,3,3,7,2,346.000000,3,6.000000,0,.000000,0,0,0,10830.000000,.860000,1368.000000,7.000000,1.000000,1.000000,,"$50,000-74,999"
36,.295100,.259900,3,820,839,13,11,35,11,194.000000,3,4.000000,0,.000000,0,0,0,2365.000000,.090000,22952.000000,32.000000,1.000000,1.000000,,"$50,000-74,999"
36,.213720,.176800,5,680,699,9,9,25,11,401.000000,0,3.000000,0,.000000,0,1,0,13254.000000,.530000,10615.000000,22.000000,.950000,1.000000,.290000,"$25,000-49,999"
36,.272850,.234600,3,660,679,15,15,22,16,808.000000,0,19.000000,0,.000000,0,0,0,20660.000000,.700000,7065.000000,21.000000,1.000000,.000000,.400000,"$25,000-49,999"
36,.184790,.148500,5,700,719,15,14,29,13,919.000000,0,1.000000,0,.000000,0,0,0,36370.000000,.640000,19675.000000,28.000000,1.000000,1.000000,.210000,"$75,000-99,999"
36,.166270,.130000,4,640,659,13,10,16,9,241.000000,4,9.000000,0,.000000,0,0,0,9732.000000,.810000,2122.000000,16.000000,.930000,1.000000,.190000,"$50,000-74,999"
36,.115480,.087400,6,800,819,21,17,38,14,706.000000,1,4.000000,0,.000000,0,0,0,143027.000000,.090000,130930.000000,38.000000,1.000000,2.000000,.280000,"$75,000-99,999"
60,.203370,.179400,5,640,659,16,13,32,11,195.000000,1,7.000000,0,.000000,0,0,0,10564.000000,.110000,78336.000000,27.000000,.810000,1.000000,.070000,"$100,000+"
36,.143480,.115300,6,780,799,7,6,15,8,124.000000,0,2.000000,0,.000000,0,0,0,1042.000000,.100000,9058.000000,15.000000,1.000000,2.000000,.140000,"$25,000-49,999"
36,.177540,.141400,5,720,739,25,24,48,19,1455.000000,0,1.000000,0,.000000,0,0,0,47038.000000,.700000,16396.000000,43.000000,1.000000,.000000,.350000,"$75,000-99,999"
36,.310530,.275000,3,780,799,10,8,31,4,978.000000,2,2.000000,0,.000000,0,0,0,38864.000000,.790000,9734.000000,31.000000,1.000000,1.000000,.230000,"$100,000+"
36,.210250,.173400,4,740,759,7,6,16,6,75.000000,2,5.000000,0,.000000,0,0,0,57.000000,.000000,21443.000000,16.000000,.930000,.000000,.230000,"$25,000-49,999"
36,.308990,.269900,2,640,659,9,9,12,9,438.000000,0,2.000000,0,.000000,0,1,0,15312.000000,.800000,3576.000000,12.000000,1.000000,.000000,.110000,"$50,000-74,999"
36,.202000,.179900,5,640,659,3,3,15,4,70.000000,1,4.000000,1,.000000,30,1,0,289.000000,.110000,1553.000000,10.000000,.360000,1.000000,.060000,"$25,000-49,999"
36,.265280,.227200,3,660,679,8,7,38,7,300.000000,0,.000000,11,582.000000,10,1,0,10214.000000,.960000,350.000000,29.000000,.720000,.000000,.430000,"$25,000-49,999"
36,.120810,.093000,6,680,699,4,3,22,4,98.000000,0,1.000000,0,.000000,0,0,0,3149.000000,.580000,2251.000000,22.000000,.900000,.000000,.120000,"$25,000-49,999"
36,.093330,.079900,7,740,759,17,15,50,10,983.000000,0,6.000000,0,.000000,0,0,0,42952.000000,.570000,31648.000000,49.000000,1.000000,2.000000,.230000,"$100,000+"
36,.218310,.196000,4,700,719,4,3,6,2,33.000000,1,8.000000,0,.000000,0,0,0,.000000,.000000,1500.000000,5.000000,1.000000,1.000000,.130000,"$25,000-49,999"
60,.200810,.176900,5,740,759,11,11,24,9,401.000000,0,10.000000,0,.000000,0,1,0,11689.000000,.960000,188.000000,16.000000,.870000,.000000,.250000,"$50,000-74,999"
60,.203580,.184500,5,660,679,8,8,17,6,600.000000,0,1.000000,0,.000000,2,0,0,104883.000000,.990000,437.000000,16.000000,.750000,.000000,.110000,"$100,000+"
60,.301110,.274700,3,660,679,12,11,42,9,179.000000,1,8.000000,0,.000000,29,1,0,4209.000000,.610000,2573.000000,34.000000,.820000,2.000000,.850000,"$1-24,999"
60,.108780,.086900,7,780,799,8,7,19,5,258.000000,0,.000000,0,.000000,0,0,0,5498.000000,.350000,9719.000000,14.000000,.920000,.000000,.190000,"$50,000-74,999"
36,.333930,.310000,1,680,699,6,5,43,2,209.000000,5,26.000000,0,.000000,23,1,0,5192.000000,.000000,.000000,36.000000,.730000,2.000000,.200000,"$50,000-74,999"
36,.332860,.293200,2,600,619,15,5,41,3,91.000000,2,8.000000,4,2874.000000,30,0,0,484.000000,.000000,1500.000000,35.000000,.680000,1.000000,.250000,"$25,000-49,999"
36,.223620,.189900,4,660,679,6,6,15,4,261.000000,0,4.000000,0,.000000,0,1,0,6372.000000,1.020000,.000000,12.000000,.920000,.000000,.120000,"$50,000-74,999"
36,.074390,.071000,7,780,799,14,13,45,8,112.000000,0,2.000000,0,.000000,0,1,0,6760.000000,.450000,8094.000000,43.000000,.970000,1.000000,.150000,"$75,000-99,999"
36,.171510,.135500,5,640,659,14,12,28,14,688.000000,3,6.000000,3,305.000000,0,0,0,14548.000000,.860000,2172.000000,25.000000,.640000,3.000000,.230000,"$100,000+"
12,.234220,.156300,4,700,719,8,7,15,6,94.000000,0,3.000000,0,.000000,1,0,0,5575.000000,.500000,5116.000000,14.000000,.850000,1.000000,,"$100,000+"
36,.221470,.184000,4,680,699,8,8,23,6,1158.000000,1,2.000000,0,.000000,0,0,0,45785.000000,.910000,4175.000000,21.000000,1.000000,.000000,,"$75,000-99,999"
60,.221400,.197000,4,700,719,7,7,12,7,781.000000,0,3.000000,0,.000000,0,0,0,21113.000000,.810000,4199.000000,12.000000,1.000000,.000000,,"$50,000-74,999"
36,.136970,.108900,6,700,719,7,7,22,3,444.000000,1,10.000000,0,.000000,15,0,0,16697.000000,.900000,1803.000000,19.000000,.800000,.000000,.180000,"$100,000+"
36,.356430,.319900,1,700,719,8,7,29,3,40.000000,0,16.000000,0,.000000,11,0,0,772.000000,.960000,28.000000,21.000000,.720000,.000000,.260000,"$50,000-74,999"
60,.329580,.304900,3,640,659,10,9,34,10,264.000000,2,6.000000,2,9731.000000,32,0,0,6972.000000,.450000,6972.000000,28.000000,.780000,1.000000,.070000,"$100,000+"
12,.291670,.212700,2,680,699,18,18,24,18,732.000000,0,4.000000,0,.000000,0,0,0,21272.000000,.800000,4845.000000,24.000000,1.000000,.000000,,"$50,000-74,999"
36,.090000,.076600,7,760,779,18,18,46,8,603.000000,1,5.000000,0,.000000,0,0,0,25906.000000,.400000,35398.000000,37.000000,1.000000,.000000,.310000,"$100,000+"
36,.357970,.317700,1,740,759,5,5,13,3,154.000000,2,6.000000,0,.000000,0,1,1,4161.000000,.970000,15.000000,11.000000,.720000,1.000000,,"$25,000-49,999"
60,.162940,.139900,5,740,759,12,12,26,5,355.000000,2,4.000000,0,.000000,0,0,0,11660.000000,.450000,10614.000000,23.000000,1.000000,.000000,.260000,"$75,000-99,999"
36,.202000,.179900,5,740,759,17,14,54,9,490.000000,1,1.000000,0,.000000,1,0,0,15678.000000,.520000,13849.000000,45.000000,.970000,.000000,.220000,"$100,000+"
36,.295100,.259900,3,700,719,12,7,53,2,150.000000,3,4.000000,1,76008.000000,19,0,0,7354.000000,.680000,3446.000000,37.000000,.700000,.000000,.090000,"$100,000+"
36,.180200,.144000,5,660,679,7,7,25,5,445.000000,1,1.000000,0,.000000,0,0,0,12757.000000,.910000,1143.000000,19.000000,.840000,.000000,.380000,"$25,000-49,999"
36,.198590,.162000,4,720,739,21,17,44,15,609.000000,1,6.000000,0,.000000,0,0,0,15210.000000,.610000,5501.000000,43.000000,.970000,2.000000,.300000,"$50,000-74,999"
60,.246820,.221800,4,660,679,5,4,5,4,135.000000,0,.000000,0,.000000,0,0,0,2892.000000,.580000,918.000000,5.000000,1.000000,1.000000,.060000,"$50,000-74,999"
36,.131090,.109900,5,760,779,21,19,49,15,862.000000,1,7.000000,0,.000000,0,0,0,182192.000000,.310000,31408.000000,43.000000,1.000000,1.000000,.190000,"$100,000+"
60,.280780,.254900,2,640,659,5,5,41,4,106.000000,1,18.000000,8,.000000,36,2,0,1459.000000,.430000,394.000000,24.000000,.500000,.000000,.120000,"$75,000-99,999"
60,.203580,.184500,5,700,719,7,7,8,2,127.000000,0,.000000,0,.000000,0,0,0,4982.000000,.730000,1443.000000,7.000000,1.000000,.000000,.100000,"$100,000+"
36,.242050,.204500,4,660,679,11,10,25,3,75.000000,4,12.000000,2,5536.000000,0,2,0,843.000000,.370000,1250.000000,24.000000,.910000,.000000,.190000,"$50,000-74,999"
36,.115630,.087900,6,700,719,17,17,32,17,723.000000,1,8.000000,0,.000000,0,1,0,18599.000000,.280000,22997.000000,32.000000,.960000,3.000000,.170000,"$100,000+"
36,.182750,.146500,5,680,699,7,6,19,5,114.000000,1,3.000000,1,.000000,8,1,0,3295.000000,.850000,555.000000,17.000000,.830000,.000000,.230000,"$50,000-74,999"
60,.178390,.155000,5,680,699,6,6,20,4,96.000000,3,7.000000,0,.000000,0,0,0,1697.000000,.380000,2447.000000,16.000000,.870000,1.000000,.210000,"$75,000-99,999"
36,.325380,.285900,2,680,699,13,9,31,9,342.000000,3,5.000000,0,.000000,0,0,0,5598.000000,.460000,4764.000000,29.000000,.820000,1.000000,.160000,"$75,000-99,999"
60,.353650,.325800,2,660,679,10,9,20,6,696.000000,3,6.000000,0,.000000,0,0,0,21530.000000,.960000,671.000000,19.000000,1.000000,.000000,.170000,"$100,000+"
36,.204620,.167900,5,660,679,11,10,25,8,266.000000,0,7.000000,0,.000000,0,0,0,11059.000000,.630000,1913.000000,25.000000,.920000,.000000,.320000,"$25,000-49,999"
36,.212900,.176000,4,680,699,12,10,30,8,288.000000,0,.000000,0,.000000,0,0,0,5905.000000,.610000,2896.000000,19.000000,1.000000,.000000,.400000,"$25,000-49,999"
36,.198590,.162000,4,660,679,9,6,16,6,226.000000,0,1.000000,0,.000000,0,2,0,3365.000000,.390000,5085.000000,16.000000,1.000000,2.000000,.130000,"$25,000-49,999"
36,.100380,.086900,7,720,739,12,11,47,9,788.000000,0,.000000,0,.000000,0,0,0,45986.000000,.350000,83714.000000,40.000000,1.000000,.000000,.110000,"$100,000+"
36,.173590,.144900,5,680,699,16,13,45,9,624.000000,0,2.000000,0,.000000,0,0,0,20468.000000,.650000,10153.000000,40.000000,.970000,.000000,.610000,"$50,000-74,999"
36,.339730,.299900,2,640,659,6,6,37,3,58.000000,2,12.000000,1,.000000,15,1,0,1047.000000,1.000000,.000000,33.000000,.780000,2.000000,.200000,"$25,000-49,999"
60,.122110,.119900,7,840,859,15,15,53,5,471.000000,2,2.000000,0,.000000,0,0,0,19388.000000,.240000,61212.000000,27.000000,1.000000,.000000,.160000,"$100,000+"
36,.247580,.209900,4,660,679,9,8,45,9,461.000000,1,3.000000,0,.000000,6,0,0,12836.000000,.510000,11914.000000,44.000000,.700000,1.000000,.290000,"$50,000-74,999"
36,.325380,.285900,2,660,679,17,13,27,12,365.000000,4,5.000000,1,75.000000,1,0,0,5333.000000,.110000,20522.000000,25.000000,.760000,2.000000,.090000,"$100,000+"
36,.272850,.234600,3,680,699,3,3,5,1,44.000000,0,2.000000,0,.000000,0,0,0,1336.000000,.330000,2664.000000,4.000000,1.000000,.000000,.290000,"$1-24,999"
60,.229080,.204500,4,660,679,6,6,26,4,201.000000,0,2.000000,0,.000000,19,0,0,6971.000000,1.000000,8.000000,24.000000,.750000,.000000,.230000,"$25,000-49,999"
36,.252590,.214800,4,680,699,3,3,7,2,25.000000,0,5.000000,0,.000000,0,0,0,497.000000,.000000,.000000,7.000000,1.000000,1.000000,.030000,"$100,000+"
36,.277760,.239400,3,640,659,4,3,20,2,94.000000,1,10.000000,2,20990.000000,10,0,0,2729.000000,.970000,71.000000,18.000000,.830000,1.000000,.110000,"$25,000-49,999"
36,.356430,.319900,2,680,699,4,4,28,3,51.000000,2,11.000000,7,49283.000000,12,0,0,480.000000,.100000,4220.000000,17.000000,.570000,.000000,.040000,"$75,000-99,999"
60,.144530,.121900,6,700,719,23,23,39,18,888.000000,0,6.000000,0,.000000,0,0,0,36987.000000,.890000,3945.000000,37.000000,1.000000,.000000,.190000,"$100,000+"
60,.288480,.262400,3,680,699,5,5,27,2,50.000000,9,11.000000,0,.000000,28,1,0,248.000000,.190000,1052.000000,21.000000,.850000,.000000,,"$100,000+"
36,.346210,.309900,2,660,679,5,4,14,3,159.000000,1,2.000000,0,.000000,0,0,0,8593.000000,.780000,2307.000000,14.000000,.920000,.000000,,"$25,000-49,999"
36,.332860,.293200,2,680,699,7,6,22,3,395.000000,0,.000000,0,.000000,2,0,0,18977.000000,.880000,2523.000000,9.000000,1.000000,.000000,.280000,"$25,000-49,999"
36,.220850,.198500,4,680,699,11,9,36,6,301.000000,0,9.000000,0,.000000,0,1,0,9672.000000,.630000,5628.000000,28.000000,.850000,.000000,.210000,"$50,000-74,999"
36,.357970,.317700,1,680,699,20,16,43,20,393.000000,2,7.000000,0,.000000,0,0,0,11680.000000,.380000,18503.000000,41.000000,.920000,1.000000,.400000,"$25,000-49,999"
36,.180200,.144000,5,700,719,12,12,40,9,295.000000,0,3.000000,0,.000000,0,0,0,8462.000000,.960000,204.000000,21.000000,1.000000,1.000000,.250000,"$50,000-74,999"
36,.210250,.173400,4,740,759,9,8,15,5,321.000000,1,1.000000,0,.000000,0,0,0,13130.000000,.800000,3120.000000,15.000000,1.000000,.000000,.230000,"$50,000-74,999"
36,.158330,.129900,6,700,719,7,5,24,5,333.000000,0,1.000000,2,111690.000000,45,0,0,15397.000000,.880000,2003.000000,22.000000,.820000,1.000000,.160000,"$75,000-99,999"
60,.211660,.187500,4,680,699,11,7,28,5,506.000000,0,1.000000,0,.000000,0,0,0,16732.000000,.990000,122.000000,19.000000,1.000000,.000000,.330000,"$75,000-99,999"
36,.124610,.103500,6,780,799,11,11,33,7,1370.000000,1,3.000000,0,.000000,0,0,0,23094.000000,.570000,16953.000000,32.000000,1.000000,1.000000,.320000,"$100,000+"
60,.251020,.225900,4,660,679,7,7,19,4,234.000000,0,7.000000,0,.000000,1,1,0,6420.000000,.840000,991.000000,19.000000,.890000,.000000,.390000,"$25,000-49,999"
60,.169690,.146500,5,700,719,10,10,39,8,679.000000,0,2.000000,0,.000000,3,0,0,42330.000000,.860000,6370.000000,38.000000,.920000,.000000,.170000,"$100,000+"
60,.200400,.176500,4,660,679,7,7,19,5,299.000000,1,1.000000,0,.000000,9,0,0,9844.000000,.630000,4539.000000,14.000000,1.000000,.000000,.180000,"$75,000-99,999"
60,.157520,.134600,6,700,719,10,10,16,4,229.000000,0,3.000000,0,.000000,0,0,0,7856.000000,.940000,161.000000,14.000000,.930000,.000000,.140000,"$100,000+"
36,.254240,.219900,3,620,639,7,6,28,5,197.000000,0,.000000,0,.000000,0,0,0,6143.000000,.990000,19.000000,22.000000,.770000,.000000,.130000,"$50,000-74,999"
60,.132270,.109900,6,720,739,17,16,31,16,924.000000,1,3.000000,0,.000000,0,0,0,33865.000000,.500000,30789.000000,31.000000,1.000000,1.000000,.140000,"$100,000+"
60,.263330,.237900,3,700,719,10,9,35,7,338.000000,3,6.000000,0,.000000,0,0,0,9499.000000,.470000,10501.000000,31.000000,1.000000,4.000000,.450000,"$25,000-49,999"
36,.238860,.201000,3,660,679,8,8,20,3,233.000000,3,11.000000,0,.000000,19,0,0,5371.000000,.420000,2308.000000,16.000000,.550000,.000000,.180000,"$75,000-99,999"
36,.092320,.078900,7,780,799,11,11,21,10,488.000000,0,2.000000,0,.000000,0,0,0,17786.000000,.410000,19697.000000,19.000000,1.000000,.000000,.090000,"$100,000+"
36,.197440,.160500,4,660,679,5,5,19,4,152.000000,0,4.000000,0,.000000,27,1,0,5111.000000,.490000,5239.000000,18.000000,.720000,.000000,,"$50,000-74,999"
36,.170180,.148500,5,740,759,8,6,21,6,449.000000,1,1.000000,0,.000000,0,0,0,40136.000000,.570000,29170.000000,20.000000,1.000000,1.000000,.160000,"$50,000-74,999"
36,.228120,.190500,4,660,679,18,17,29,16,529.000000,3,5.000000,0,.000000,0,0,0,18242.000000,.700000,6414.000000,26.000000,1.000000,2.000000,.280000,"$50,000-74,999"
36,.324460,.285000,2,660,679,6,5,21,4,42.000000,2,5.000000,0,.000000,0,1,0,361.000000,.110000,2789.000000,21.000000,.760000,2.000000,.290000,"$1-24,999"
60,.203470,.179500,4,680,699,7,7,7,3,112.000000,0,.000000,0,.000000,0,0,0,4333.000000,.970000,82.000000,7.000000,1.000000,.000000,.330000,"$1-24,999"
36,.120200,.092400,6,780,799,19,19,52,16,1396.000000,1,2.000000,0,.000000,0,0,0,48415.000000,.510000,44620.000000,40.000000,1.000000,1.000000,.300000,"$100,000+"
36,.213420,.176500,4,680,699,12,11,21,5,535.000000,1,11.000000,0,.000000,0,0,0,18146.000000,.740000,6054.000000,18.000000,1.000000,.000000,.520000,"$50,000-74,999"
36,.280320,.241900,3,700,719,24,24,45,24,1239.000000,1,1.000000,0,.000000,0,0,0,48868.000000,.450000,51273.000000,44.000000,.970000,2.000000,,"$1-24,999"
36,.247580,.209900,4,720,739,16,15,30,11,609.000000,0,6.000000,0,.000000,0,0,0,25631.000000,.620000,14995.000000,29.000000,.960000,1.000000,.340000,"$75,000-99,999"
60,.177100,.153500,5,700,719,10,10,41,7,663.000000,0,7.000000,0,.000000,0,0,0,44995.000000,.700000,19207.000000,37.000000,1.000000,.000000,.400000,"$50,000-74,999"
36,.160760,.139200,5,740,759,12,10,26,8,1264.000000,3,9.000000,0,.000000,0,0,0,275406.000000,.490000,26140.000000,24.000000,1.000000,2.000000,.110000,"$75,000-99,999"
36,.356430,.319900,1,640,659,3,2,7,2,25.000000,0,.000000,1,126.000000,27,1,0,196.000000,.780000,54.000000,5.000000,.660000,.000000,.070000,"$1-24,999"
36,.305320,.269900,3,740,759,4,4,4,3,76.000000,2,2.000000,0,.000000,0,0,0,861.000000,.100000,7339.000000,4.000000,1.000000,1.000000,.200000,"$50,000-74,999"
36,.176110,.140000,5,720,739,21,20,53,20,1108.000000,3,5.000000,0,.000000,0,0,0,42679.000000,.380000,66020.000000,49.000000,.970000,2.000000,.270000,"$100,000+"
36,.227730,.190500,4,680,699,10,10,27,8,824.000000,1,6.000000,0,.000000,13,2,0,17049.000000,.280000,10777.000000,24.000000,.830000,2.000000,.380000,"$50,000-74,999"
36,.295100,.259900,3,640,659,7,4,9,3,121.000000,2,5.000000,0,.000000,0,0,0,2605.000000,.410000,3501.000000,8.000000,.870000,1.000000,.140000,"$50,000-74,999"
36,.170690,.149000,5,740,759,6,6,17,5,46.000000,1,3.000000,0,.000000,2,0,0,2166.000000,.240000,6834.000000,15.000000,.660000,1.000000,.170000,"$25,000-49,999"
36,.356430,.319900,2,680,699,9,7,23,5,289.000000,2,8.000000,0,.000000,0,2,1,8899.000000,.950000,430.000000,21.000000,.850000,.000000,.220000,"$50,000-74,999"
36,.153240,.124900,6,760,779,13,12,43,13,1158.000000,5,12.000000,0,.000000,0,0,0,37656.000000,.320000,65910.000000,43.000000,1.000000,2.000000,.140000,"$100,000+"
36,.158330,.129900,6,680,699,15,15,23,10,566.000000,1,9.000000,0,.000000,0,1,0,18444.000000,.740000,5097.000000,23.000000,.950000,1.000000,.180000,"$100,000+"
36,.216480,.179500,4,720,739,11,11,24,9,407.000000,1,3.000000,0,.000000,0,1,0,11750.000000,.490000,10086.000000,23.000000,1.000000,.000000,,"$50,000-74,999"
36,.239900,.202400,4,680,699,3,3,22,2,50.000000,0,2.000000,0,.000000,1,1,0,1045.000000,.380000,1705.000000,15.000000,.600000,.000000,,"$50,000-74,999"
60,.329580,.304900,3,720,739,15,14,45,7,1405.000000,2,3.000000,0,.000000,0,0,0,14222.000000,.470000,16319.000000,31.000000,.930000,.000000,.240000,"$100,000+"
36,.285640,.262400,3,700,719,11,7,28,4,162.000000,2,7.000000,0,.000000,8,0,0,3896.000000,.510000,3604.000000,26.000000,.760000,1.000000,.150000,"$75,000-99,999"
36,.202000,.179900,5,680,699,5,5,27,4,40.000000,1,1.000000,0,.000000,1,1,0,34.000000,.000000,16466.000000,24.000000,.730000,1.000000,.050000,"$25,000-49,999"
36,.158500,.122400,5,640,659,4,4,16,3,70.000000,0,2.000000,2,.000000,4,1,0,812.000000,.400000,1188.000000,13.000000,.920000,.000000,.240000,"$25,000-49,999"
60,.318480,.291600,2,640,659,6,6,6,4,118.000000,0,3.000000,0,.000000,0,0,0,3036.000000,.940000,149.000000,6.000000,1.000000,.000000,.050000,"$100,000+"
36,.214340,.177400,4,660,679,6,5,25,5,178.000000,3,6.000000,0,.000000,0,1,0,2464.000000,.250000,7299.000000,23.000000,.910000,1.000000,.140000,"$50,000-74,999"
36,.252790,.215000,3,740,759,9,6,28,4,208.000000,1,2.000000,0,.000000,0,0,0,4869.000000,.000000,.000000,25.000000,1.000000,1.000000,.420000,"$25,000-49,999"
36,.356430,.319900,2,640,659,8,7,28,6,513.000000,0,1.000000,0,.000000,0,0,0,18555.000000,.930000,1358.000000,26.000000,1.000000,.000000,.310000,"$25,000-49,999"
60,.226930,.202400,5,720,739,11,11,22,11,415.000000,0,4.000000,0,.000000,0,0,0,10701.000000,.420000,12964.000000,21.000000,1.000000,.000000,.320000,"$25,000-49,999"
36,.161470,.139900,5,780,799,10,9,33,8,251.000000,0,3.000000,0,.000000,0,0,0,7799.000000,.410000,6448.000000,32.000000,1.000000,1.000000,.270000,"$50,000-74,999"
60,.127160,.104900,6,720,739,9,8,25,4,84.000000,1,3.000000,0,.000000,0,0,0,2109.000000,.290000,3015.000000,12.000000,1.000000,.000000,.270000,"$50,000-74,999"
36,.142060,.113900,6,680,699,10,10,14,8,347.000000,2,5.000000,0,.000000,0,0,0,13265.000000,.220000,45141.000000,13.000000,.920000,1.000000,.200000,"$25,000-49,999"
36,.248220,.225500,4,700,719,12,10,21,5,325.000000,0,9.000000,0,.000000,5,0,0,5723.000000,.000000,2500.000000,21.000000,.760000,.000000,.190000,"$25,000-49,999"
60,.218320,.194000,4,660,679,17,17,37,12,593.000000,6,14.000000,0,.000000,0,1,0,17463.000000,.480000,10749.000000,36.000000,.880000,3.000000,.230000,"$100,000+"
36,.234380,.197000,4,660,679,5,5,11,4,269.000000,1,2.000000,0,.000000,0,1,0,12143.000000,.720000,4607.000000,10.000000,1.000000,1.000000,.240000,"$25,000-49,999"
36,.189900,.153500,5,660,679,4,4,29,3,178.000000,1,1.000000,0,.000000,27,1,0,5755.000000,.600000,3795.000000,22.000000,.690000,.000000,.180000,"$50,000-74,999"
36,.117660,.089900,6,720,739,16,15,30,12,855.000000,0,3.000000,0,.000000,0,0,0,32163.000000,.590000,19368.000000,28.000000,1.000000,.000000,.290000,"$75,000-99,999"
36,.305320,.269900,3,700,719,4,3,21,3,199.000000,2,3.000000,0,.000000,9,0,0,10379.000000,.680000,3263.000000,21.000000,.950000,1.000000,.200000,"$1-24,999"
60,.176850,.153500,5,740,759,13,12,36,10,1287.000000,1,2.000000,0,.000000,0,0,0,117291.000000,.790000,30913.000000,30.000000,1.000000,.000000,,"$50,000-74,999"
36,.374530,.350000,1,640,659,8,7,19,7,326.000000,2,5.000000,0,.000000,4,1,0,12679.000000,.970000,326.000000,17.000000,.760000,.000000,,Not employed
36,.235400,.198000,4,660,679,18,17,28,14,677.000000,0,4.000000,0,.000000,0,0,0,15512.000000,.860000,2212.000000,28.000000,.960000,1.000000,.420000,"$25,000-49,999"
36,.357970,.317700,1,700,719,11,10,42,7,271.000000,2,9.000000,0,.000000,5,0,0,7101.000000,.650000,2300.000000,24.000000,.580000,1.000000,.220000,"$100,000+"
60,.261280,.235900,3,700,719,18,16,49,4,1324.000000,3,13.000000,0,.000000,0,0,0,83596.000000,.930000,5318.000000,47.000000,.930000,2.000000,.240000,"$75,000-99,999"
36,.131380,.103400,6,720,739,7,5,13,3,149.000000,4,6.000000,0,.000000,6,0,0,3310.000000,.550000,2690.000000,12.000000,.580000,1.000000,.050000,"$75,000-99,999"
60,.233180,.208500,5,680,699,8,9,28,8,264.000000,0,4.000000,2,101512.000000,4,0,0,7883.000000,.290000,17796.000000,23.000000,.780000,.000000,.050000,"$100,000+"
60,.303890,.277400,2,640,659,14,10,32,8,416.000000,1,4.000000,0,.000000,0,0,0,14732.000000,.930000,411.000000,31.000000,.930000,3.000000,.320000,"$50,000-74,999"
36,.322650,.262500,3,680,699,10,7,22,5,286.000000,0,1.000000,0,.000000,1,0,0,8176.000000,.610000,5024.000000,21.000000,.900000,1.000000,.290000,"$1-24,999"
60,.226930,.202400,4,700,719,8,6,17,4,314.000000,0,3.000000,0,.000000,0,0,0,13717.000000,.870000,1983.000000,17.000000,.880000,.000000,.220000,"$75,000-99,999"
36,.173590,.144900,5,740,759,15,15,47,18,576.000000,0,6.000000,0,.000000,4,0,0,20993.000000,.220000,74333.000000,43.000000,.950000,1.000000,,Not employed
12,.245320,.167200,3,620,639,16,15,29,13,641.000000,0,2.000000,1,200.000000,0,0,0,15687.000000,.940000,464.000000,26.000000,.880000,.000000,.500000,"$25,000-49,999"
36,.357970,.317700,1,700,719,13,13,26,6,241.000000,1,6.000000,0,.000000,0,0,0,10000.000000,.990000,31.000000,21.000000,.900000,.000000,.220000,"$50,000-74,999"
36,.212900,.176000,4,640,659,7,6,17,1,325.000000,0,.000000,2,27870.000000,5,0,0,15068.000000,.980000,195.000000,14.000000,.920000,.000000,.190000,"$100,000+"
36,.242460,.204900,4,660,679,7,6,24,5,73.000000,1,2.000000,0,.000000,8,1,0,1482.000000,.870000,218.000000,19.000000,.840000,.000000,.180000,"$1-24,999"
