BorrowerAPR,CreditScoreRangeUpper,CurrentCreditLines,TotalInquiries,BankcardUtilization,DebtToIncomeRatio
.325380,619,11,5.000000,.950000,.340000
.177540,739,24,12.000000,.520000,.220000
.233750,719,18,7.000000,.160000,.210000
.209330,719,8,1.000000,.860000,.490000
.295100,759,13,3.000000,.450000,.330000
.090000,739,27,6.000000,.300000,.150000
.357970,719,15,11.000000,.100000,.350000
.229660,679,6,8.000000,.920000,.110000
.356430,699,4,.000000,1.070000,.250000
.167320,739,10,8.000000,.420000,
.357970,699,10,6.000000,.650000,.220000
.124270,679,10,5.000000,.520000,.170000
.203580,679,8,1.000000,.990000,.110000
.260470,679,16,4.000000,.710000,.450000
.293410,719,18,14.000000,.520000,.390000
.171380,699,21,3.000000,.940000,.340000
.090000,739,9,7.000000,.520000,.110000
.130840,819,9,5.000000,.170000,.110000
.301110,679,12,8.000000,.610000,.850000
.283390,699,4,6.000000,.440000,.110000
.223540,699,30,6.000000,.480000,.250000
.177540,719,9,3.000000,.490000,.260000
.233180,719,4,.000000,.540000,.170000
.237180,719,6,.000000,.600000,
.097360,759,9,10.000000,.140000,.120000
.083310,819,12,1.000000,.080000,.120000
.140300,759,15,3.000000,.960000,.520000
.228720,799,6,3.000000,.410000,.270000
.353560,699,21,4.000000,.710000,.620000
.222830,719,7,.000000,.750000,.300000
.204620,719,5,1.000000,.270000,.220000
.115480,719,12,1.000000,.580000,.290000
.228720,679,6,4.000000,.410000,.220000
.332860,699,13,8.000000,.790000,.410000
.196450,739,14,8.000000,.050000,.390000
.332860,679,6,3.000000,.920000,.210000
.156290,699,6,2.000000,.530000,.150000
.177100,699,15,4.000000,.760000,
.132270,739,13,3.000000,.510000,.260000
.161470,759,9,6.000000,.290000,.060000
.356430,759,7,8.000000,.470000,.300000
.246950,679,24,12.000000,.980000,.210000
.283240,759,11,3.000000,.000000,
.305320,739,3,1.000000,.040000,.200000
.127820,739,14,1.000000,.590000,.100000
.180200,739,13,3.000000,.970000,.250000
.139420,799,13,9.000000,.000000,.160000
.391530,639,7,23.000000,.470000,.230000
.097360,759,22,8.000000,.630000,.220000
.132270,739,6,2.000000,.160000,.210000
.332860,619,15,8.000000,.000000,.250000
.152600,719,18,3.000000,.830000,.330000
.126910,699,8,5.000000,.700000,.150000
.274620,699,9,4.000000,.630000,
.176010,679,17,5.000000,.560000,.240000
.223620,679,6,4.000000,1.020000,.120000
.308990,699,6,3.000000,.890000,.380000
.250130,679,6,15.000000,.000000,.140000
.141700,699,10,3.000000,.540000,.130000
.164990,759,18,4.000000,.400000,.070000
.170180,779,13,5.000000,.070000,.270000
.242050,719,12,3.000000,.660000,.460000
.374530,739,2,14.000000,.000000,
.134530,759,12,3.000000,.560000,
.178490,799,3,1.000000,.120000,.190000
.195400,679,15,4.000000,.630000,.270000
.325380,699,7,7.000000,.590000,.250000
.274620,679,8,8.000000,.670000,.210000
.164990,759,18,7.000000,.520000,.150000
.136970,719,10,2.000000,.910000,.270000
.215660,719,14,7.000000,.230000,.430000
.192360,719,11,.000000,.720000,.240000
.353560,739,12,4.000000,.720000,6.490000
.097360,799,7,1.000000,.660000,.220000
.183160,719,14,6.000000,.360000,.260000
.291070,659,17,8.000000,.820000,.100000
.272850,699,13,1.000000,.910000,.200000
.356430,719,1,1.000000,.000000,.400000
.357970,679,10,16.000000,.830000,.130000
.125280,759,6,1.000000,.660000,.130000
.357970,679,5,7.000000,.980000,.140000
.289740,699,7,1.000000,.690000,
.247580,679,11,8.000000,.000000,
.325380,659,10,6.000000,.870000,.450000
.113980,779,7,2.000000,.080000,.150000
.215660,679,7,1.000000,.810000,.210000
.156290,759,8,5.000000,.000000,.100000
.330400,619,3,9.000000,.000000,.080000
.161510,719,7,.000000,.410000,.080000
.219350,719,18,8.000000,.600000,.350000
.180200,659,8,4.000000,.950000,.130000
.305320,759,6,4.000000,.000000,.060000
.176850,719,17,2.000000,.560000,.240000
.232500,679,15,10.000000,.570000,.160000
.229080,679,7,3.000000,.410000,.160000
.097360,759,11,4.000000,.830000,.200000
.247580,699,19,1.000000,.290000,.250000
.356430,699,6,3.000000,.970000,.490000
.053350,799,11,3.000000,.310000,.230000
.196300,719,9,5.000000,.720000,.240000
.170690,759,9,5.000000,.440000,.190000
.098440,839,12,10.000000,.150000,.290000
.212900,659,7,9.000000,.970000,.270000
.219450,719,6,2.000000,.490000,.140000
.182750,739,20,12.000000,.900000,.220000
.211660,679,9,3.000000,.610000,.200000
.114210,839,12,8.000000,.050000,.130000
.274620,779,16,1.000000,.960000,.270000
.158330,699,10,.000000,.330000,.240000
.357970,739,8,2.000000,.770000,.180000
.189900,659,5,6.000000,.580000,.120000
.182750,719,27,2.000000,.490000,.460000
.136970,779,9,3.000000,.450000,.230000
.224810,679,15,6.000000,.990000,
.297400,659,9,3.000000,.780000,.220000
.288990,659,12,2.000000,.990000,.300000
.177540,839,14,2.000000,.080000,
.170610,799,8,7.000000,.370000,.080000
.137990,819,4,1.000000,.070000,.150000
.148160,759,7,1.000000,.240000,.150000
.310020,739,11,4.000000,.270000,
.164990,719,12,5.000000,.500000,.320000
.195010,699,14,2.000000,.920000,.340000
.229080,699,7,3.000000,.930000,.270000
.287040,639,9,5.000000,.810000,.340000
.266810,619,16,11.000000,.600000,.170000
.086410,859,16,8.000000,.000000,.140000
.301820,659,5,7.000000,.640000,.050000
.186330,759,17,2.000000,.610000,.460000
.314200,679,9,.000000,.930000,.320000
.330400,639,10,5.000000,.910000,.220000
.253190,659,8,6.000000,.970000,.450000
.153240,679,8,3.000000,.450000,.190000
.112960,799,6,2.000000,.050000,.110000
.118480,859,12,4.000000,.000000,.120000
.158330,739,11,.000000,.750000,.290000
.266810,639,6,8.000000,.000000,.100000
.275200,659,8,14.000000,.940000,.270000
.246820,679,5,.000000,.580000,.060000
.152600,679,8,7.000000,.950000,.290000
.208790,739,13,.000000,.580000,.340000
.208690,699,13,12.000000,.930000,.410000
.132270,759,10,7.000000,.070000,.100000
.164990,799,8,1.000000,.890000,.110000
.142060,719,13,4.000000,.870000,.160000
.207050,659,10,5.000000,.960000,.180000
.203470,739,6,5.000000,.970000,.260000
.152230,759,16,3.000000,.220000,.200000
.191080,739,11,.000000,.490000,.300000
.273080,659,13,10.000000,.970000,.290000
.302850,679,5,4.000000,.930000,.180000
.387230,679,2,2.000000,.000000,.080000
.357970,719,17,12.000000,.620000,.530000
.067260,779,7,7.000000,.230000,.180000
.127820,779,3,2.000000,.070000,.110000
.242460,719,20,1.000000,.600000,.590000
.247540,659,11,7.000000,.850000,.270000
.213420,739,8,1.000000,.910000,.490000
.214740,659,7,1.000000,.390000,.200000
.205240,679,8,2.000000,.220000,.180000
.206790,719,21,6.000000,.590000,.550000
.332150,679,12,6.000000,.870000,.180000
.162890,759,10,.000000,.450000,.160000
.233180,679,12,7.000000,.670000,.250000
.233180,679,5,3.000000,.860000,.060000
.183130,699,19,4.000000,.640000,.380000
.195400,679,11,15.000000,.680000,.210000
.202000,739,15,10.000000,.660000,.050000
.357970,719,7,3.000000,.150000,.290000
.310530,659,3,1.000000,.950000,.150000
.223620,739,12,6.000000,.260000,.260000
.332150,679,16,8.000000,.900000,.230000
.126910,699,12,.000000,.710000,.210000
.209310,719,14,6.000000,.330000,.420000
.332150,659,14,7.000000,.860000,.220000
.313750,739,3,.000000,.370000,
.272850,739,6,2.000000,.220000,.180000
.205930,679,9,4.000000,.760000,.360000
.191080,779,6,.000000,.100000,.410000
.164990,759,9,2.000000,.330000,.190000
.384380,659,3,18.000000,.000000,
.169140,779,12,1.000000,.540000,.090000
.234620,719,5,.000000,.700000,.130000
.356430,739,23,6.000000,.570000,.230000
.274620,739,17,13.000000,.440000,.380000
.206260,659,8,4.000000,.880000,.210000
.189130,779,9,.000000,.470000,.420000
.202000,699,6,.000000,.720000,.110000
.227120,659,8,.000000,.520000,.110000
.209840,739,8,8.000000,.460000,.310000
.160560,799,3,1.000000,.120000,
.115480,799,2,2.000000,.190000,.150000
.357970,719,1,2.000000,.000000,.140000
.293410,699,5,.000000,.920000,.180000
.112960,719,17,7.000000,.910000,.340000
.176010,699,11,11.000000,.730000,.170000
.294140,679,21,4.000000,.910000,.370000
.291070,699,6,.000000,.800000,.620000
.237840,639,8,8.000000,.980000,.390000
.308990,679,6,3.000000,.990000,.160000
.181920,719,11,1.000000,.770000,1.150000
.176010,699,11,10.000000,.880000,.100000
.310320,779,12,5.000000,.700000,.160000
.132200,699,9,7.000000,.510000,.130000
.193640,719,9,3.000000,.300000,.240000
.196300,699,9,8.000000,.750000,.150000
.158500,719,54,8.000000,.790000,.280000
.126910,719,11,.000000,.950000,.140000
.161750,779,12,6.000000,.370000,
.358380,679,6,16.000000,.330000,.050000
.325380,659,6,1.000000,.990000,.080000
.165190,719,11,4.000000,.850000,.130000
.223620,779,11,3.000000,.210000,.240000
.124000,719,21,5.000000,.110000,.370000
.357970,799,8,15.000000,.340000,.150000
.250130,679,8,4.000000,.840000,.230000
.276370,719,9,1.000000,.830000,.180000
.211150,759,11,4.000000,.480000,.460000
.357970,679,3,4.000000,.450000,
.357970,639,13,5.000000,.820000,.390000
.067260,779,10,3.000000,.280000,.240000
.167130,739,14,9.000000,.190000,.100000
.166530,739,7,4.000000,.420000,.140000
.125280,819,10,6.000000,.270000,.160000
.219450,739,13,13.000000,.460000,.100000
.143280,739,8,2.000000,.520000,.100000
.211660,679,12,3.000000,.820000,.430000
.268770,639,8,3.000000,.020000,.180000
.211660,679,10,7.000000,.800000,.190000
.150330,679,8,1.000000,.990000,.360000
.161570,759,14,1.000000,.920000,.190000
.293630,659,9,9.000000,.770000,.200000
.357970,739,26,2.000000,.640000,.490000
.387230,639,20,5.000000,.940000,.190000
.357970,699,15,5.000000,.860000,.600000
.098370,739,8,3.000000,.620000,.170000
.188370,699,17,2.000000,.660000,.230000
.189900,699,11,2.000000,.820000,.200000
.218220,739,5,1.000000,.640000,.140000
.086410,859,10,1.000000,.190000,.300000
.357970,719,3,2.000000,.540000,.310000
.357970,699,3,2.000000,.000000,.300000
.356430,699,14,1.000000,.620000,.380000
.200400,719,17,8.000000,.940000,.280000
.195010,699,12,5.000000,.560000,.340000
.305320,659,3,3.000000,.410000,.080000
.274620,739,22,5.000000,.770000,.210000
.357970,659,8,1.000000,.910000,
.257810,759,14,2.000000,.320000,.220000
.148530,699,10,6.000000,.930000,.220000
.166780,719,19,4.000000,.700000,
.194220,819,7,.000000,.300000,.160000
.112960,739,6,2.000000,.000000,.420000
.266810,659,7,5.000000,.950000,.140000
.203580,739,4,2.000000,.680000,.060000
.357970,699,4,4.000000,.550000,
.274620,779,4,1.000000,.410000,
.171510,719,8,3.000000,.910000,
.265280,759,10,1.000000,.280000,.280000
.065890,779,20,.000000,.070000,.110000
.234620,739,9,7.000000,.830000,.150000
.219350,779,4,2.000000,.870000,.210000
.305320,739,6,2.000000,.280000,.510000
.142060,699,9,2.000000,.490000,.160000
.268870,699,5,.000000,.970000,.300000
.131380,759,10,3.000000,.640000,.250000
.193640,699,8,4.000000,.220000,.150000
.164990,679,14,12.000000,.930000,.370000
.281600,679,9,7.000000,.160000,.380000
.356430,719,8,7.000000,.610000,
.294460,659,19,7.000000,.600000,.290000
.272460,759,15,4.000000,.590000,.190000
.324460,659,8,2.000000,.980000,.080000
.147140,759,10,3.000000,.910000,.360000
.287040,619,23,4.000000,.530000,.540000
.274620,719,13,2.000000,.540000,.210000
.273050,659,4,5.000000,.290000,.200000
.280320,659,4,1.000000,.870000,.200000
.221400,699,11,5.000000,.610000,.280000
.083310,839,12,5.000000,.090000,.060000
.207050,679,14,6.000000,.740000,.220000
.126140,859,11,3.000000,.010000,.220000
.169690,699,10,4.000000,.960000,.300000
.357970,719,14,10.000000,.280000,
.358380,659,4,1.000000,.890000,.160000
.250130,719,11,5.000000,.910000,.380000
.224150,739,5,2.000000,.980000,.310000
.240360,719,9,14.000000,.370000,.230000
.079920,819,7,5.000000,.060000,.100000
.246820,699,16,5.000000,.990000,.380000
.189900,659,7,6.000000,.830000,.080000
.204620,699,26,3.000000,.400000,.310000
.266810,679,18,3.000000,.980000,
.292650,719,8,7.000000,.200000,.510000
.268550,679,6,5.000000,.680000,
.182750,679,7,1.000000,.990000,.280000
.232670,679,10,7.000000,.980000,.410000
.200400,719,14,4.000000,.130000,.270000
.135240,799,9,10.000000,.040000,.100000
.292650,759,8,5.000000,.780000,.300000
.215760,699,10,3.000000,.910000,.410000
.348870,659,2,3.000000,.000000,.290000
.126910,739,20,4.000000,.800000,.280000
.137990,759,6,1.000000,.010000,.160000
.214340,679,4,.000000,.990000,.140000
.144090,699,5,1.000000,.960000,.320000
.238720,679,16,6.000000,.900000,.330000
.272460,799,3,8.000000,.060000,.150000
.093670,799,8,6.000000,.030000,.160000
.285740,659,18,12.000000,.570000,.340000
.195010,719,7,9.000000,.190000,.230000
.112960,739,8,1.000000,.580000,.280000
.160560,799,11,2.000000,.520000,.240000
.198590,679,9,1.000000,.390000,.130000
.229080,679,6,4.000000,.880000,.230000
.251020,759,5,5.000000,.230000,.360000
.148570,759,10,.000000,.900000,.230000
.095340,799,15,11.000000,.010000,.240000
.189130,739,14,2.000000,.980000,.370000
.115630,719,10,5.000000,.590000,.190000
.150770,779,14,2.000000,.220000,.080000
.095340,739,15,6.000000,.070000,.220000
.094340,779,19,4.000000,.370000,
.356430,739,19,6.000000,.340000,7.790000
.293630,679,14,4.000000,.700000,.300000
.356430,619,5,5.000000,.940000,.090000
.171510,699,8,7.000000,.870000,.290000
.171700,759,17,3.000000,.170000,.220000
.131380,739,23,7.000000,.290000,.180000
.302850,719,18,1.000000,.910000,.510000
.097360,759,7,5.000000,.090000,.100000
.189130,719,6,6.000000,.950000,.250000
.221150,679,19,2.000000,.830000,.460000
.233830,799,18,2.000000,.330000,.590000
.208570,739,9,1.000000,.420000,.150000
.130520,699,0,2.000000,.000000,.010000
.239900,719,20,3.000000,.460000,
.137990,719,9,2.000000,.390000,.220000
.158330,799,6,8.000000,.060000,.100000
.194220,779,11,1.000000,.710000,.120000
.252590,719,8,5.000000,.600000,.310000
.199880,679,10,4.000000,.920000,.140000
.357970,699,7,3.000000,.930000,.330000
.196450,799,15,5.000000,.300000,.500000
.196450,719,5,1.000000,.140000,.060000
.214340,679,1,5.000000,.530000,.020000
.232500,799,3,2.000000,.000000,.140000
.227120,679,8,11.000000,.770000,.200000
.085770,839,13,4.000000,.050000,.180000
.188520,759,7,3.000000,.590000,.280000
.305320,699,6,1.000000,.000000,.140000
.129920,819,7,1.000000,.310000,.210000
.137340,699,8,2.000000,.940000,.140000
.285440,719,9,12.000000,.250000,.180000
.357970,679,4,2.000000,.000000,.130000
.329580,739,11,.000000,.350000,.500000
.356430,779,4,4.000000,.000000,.070000
.076200,759,8,5.000000,.470000,.170000
.254710,779,14,3.000000,.670000,.370000
.172600,759,1,1.000000,.310000,.120000
.358380,679,8,4.000000,.150000,1.160000
.094340,759,10,2.000000,.400000,.340000
.137990,719,10,3.000000,.690000,.330000
.245890,699,7,3.000000,.430000,.200000
.149650,819,7,7.000000,.310000,.080000
.242820,699,12,.000000,.680000,.300000
.264870,659,5,1.000000,.590000,.230000
.136970,719,8,3.000000,.660000,.380000
.215760,659,12,.000000,.950000,.240000
.076200,759,3,.000000,.360000,.100000
.319750,659,8,9.000000,.900000,.170000
.183160,739,5,4.000000,.270000,
.289740,719,11,.000000,.720000,.380000
.329580,719,7,4.000000,.690000,.280000
.175220,699,6,10.000000,.740000,.250000
.288380,659,18,19.000000,1.010000,
.073790,819,11,2.000000,.300000,.080000
.152600,679,7,2.000000,.860000,.170000
.213720,759,6,2.000000,.040000,.160000
.146570,839,5,5.000000,.090000,.170000
.156290,779,18,3.000000,.480000,.210000
.357970,699,9,5.000000,.650000,
.212900,679,5,4.000000,.390000,.180000
.313440,719,14,6.000000,.750000,.090000
.357970,719,12,3.000000,.690000,.330000
.143480,779,14,4.000000,.910000,.110000
.088720,819,11,1.000000,.220000,.060000
.156510,719,24,2.000000,.920000,.250000
.170180,759,5,.000000,.010000,.230000
.287260,679,16,4.000000,.900000,.190000
.231210,659,10,4.000000,.820000,.400000
.305320,779,6,2.000000,.710000,.200000
.189130,699,7,1.000000,.560000,
.294860,759,12,5.000000,.780000,.160000
.182140,819,5,1.000000,.920000,.100000
.207050,719,8,6.000000,.110000,.090000
.188370,779,5,3.000000,.370000,.050000
.156290,779,8,1.000000,.500000,.360000
.211150,719,10,2.000000,.890000,.260000
.380580,719,14,9.000000,.580000,.350000
.160560,759,5,3.000000,.050000,.140000
.200810,719,16,2.000000,.950000,.100000
.296800,679,22,13.000000,.290000,.350000
.171740,799,4,5.000000,.010000,.290000
.277760,679,8,2.000000,.650000,.310000
.242460,779,16,7.000000,.180000,.330000
.126910,799,11,6.000000,.030000,
.294950,679,25,19.000000,.710000,.180000
.210250,699,8,1.000000,.990000,.470000
.219350,699,8,2.000000,.980000,.290000
.295100,719,2,5.000000,.500000,.140000
.272850,699,3,2.000000,.330000,.290000
.198980,679,14,15.000000,.640000,.280000
.146630,799,3,.000000,.080000,.210000
.158330,739,10,1.000000,.590000,
.305320,739,13,2.000000,.540000,.450000
.173590,799,7,6.000000,.030000,
.229080,679,6,2.000000,1.000000,.230000
.195010,679,10,3.000000,.370000,.080000
.280780,659,9,8.000000,.830000,.300000
.352850,759,5,4.000000,.360000,
.356430,759,20,14.000000,.420000,.430000
.135240,799,10,11.000000,.610000,.270000
.357970,679,5,11.000000,.510000,.340000
.115480,699,9,2.000000,.470000,.150000
.124000,759,7,1.000000,.050000,.080000
.123090,799,9,7.000000,.350000,.310000
.208080,679,11,1.000000,.990000,.150000
.187250,739,11,1.000000,.450000,
.160560,779,16,3.000000,.520000,.160000
.346210,699,6,2.000000,.790000,
.219450,719,12,8.000000,.120000,.170000
.357970,679,12,4.000000,1.000000,.140000
.274620,739,17,5.000000,.620000,.500000
.324460,659,5,8.000000,.670000,.100000
.357970,699,7,3.000000,.960000,.300000
.150160,819,20,3.000000,.060000,.180000
.083310,799,3,.000000,.150000,.110000
.195010,679,8,10.000000,.900000,.250000
.193640,719,7,.000000,.910000,.160000
.336650,779,3,5.000000,.000000,.110000
.356430,799,24,10.000000,.200000,.220000
.332040,699,18,7.000000,.920000,.450000
.324880,659,5,7.000000,.920000,.180000
.221080,699,6,.000000,.750000,.140000
.241480,739,3,4.000000,.000000,.140000
.112960,719,12,5.000000,.770000,.190000
.295880,719,10,4.000000,.780000,.470000
.250130,679,8,4.000000,.330000,.220000
.292400,679,7,11.000000,.580000,.200000
.175320,719,16,5.000000,.570000,.310000
.124270,779,7,4.000000,.060000,.150000
.207050,699,23,5.000000,.680000,.430000
.141920,679,9,5.000000,.640000,.380000
.242820,739,10,8.000000,.700000,.320000
.335530,679,20,3.000000,.740000,.270000
.261280,699,15,4.000000,.680000,.250000
.294140,699,9,7.000000,.720000,.320000
.234770,739,33,4.000000,.330000,.530000
.249830,699,11,8.000000,.980000,.250000
.288480,699,7,2.000000,.390000,.320000
.170610,719,11,12.000000,.930000,.210000
.357970,659,14,4.000000,.920000,.270000
.335530,699,2,2.000000,.000000,.030000
.167320,699,13,4.000000,.990000,.290000
.335530,659,6,7.000000,.800000,.100000
.200810,819,22,5.000000,.080000,.230000
.374530,719,2,2.000000,.340000,.200000
.307480,739,9,1.000000,.820000,.290000
.198590,739,14,2.000000,.610000,.520000
.208680,679,5,4.000000,.900000,.170000
.181970,739,13,6.000000,.540000,.230000
.210250,699,7,1.000000,.950000,.340000
.206260,719,28,9.000000,.410000,.310000
.272850,719,9,3.000000,.510000,.410000
.229660,679,13,10.000000,.410000,.190000
.083250,799,10,2.000000,.100000,.290000
.176010,739,11,2.000000,.800000,.360000
.144530,799,6,1.000000,.710000,.230000
.308990,659,4,2.000000,.890000,.110000
.182140,719,20,1.000000,.500000,.610000
.210250,699,19,5.000000,.730000,.380000
.122050,759,18,19.000000,.600000,.150000
.221080,739,6,5.000000,.770000,.320000
.182750,679,8,1.000000,.930000,.210000
.135240,799,13,4.000000,.350000,.150000
.280320,679,15,2.000000,.950000,.200000
.213720,739,24,2.000000,.590000,.410000
.234380,679,12,6.000000,.520000,.150000
.330510,619,9,7.000000,.310000,.220000
.171510,699,16,4.000000,.630000,.390000
.253190,699,8,2.000000,.370000,
.121130,799,12,6.000000,.130000,.270000
.246140,719,17,4.000000,.690000,.520000
.324460,659,3,3.000000,.630000,.060000
.148160,719,13,5.000000,.600000,.300000
.191440,699,13,2.000000,.310000,.240000
.214740,719,22,4.000000,.810000,.250000
.246140,719,8,9.000000,.990000,.260000
.374530,659,2,2.000000,.930000,.230000
.184780,699,7,5.000000,.710000,.170000
.229080,679,10,5.000000,.660000,.330000
.226590,699,12,13.000000,.930000,.500000
.195010,679,8,.000000,.890000,.140000
.195010,719,17,12.000000,.590000,.420000
.144530,719,23,6.000000,.890000,.190000
.175220,759,14,.000000,.570000,.340000
.164030,779,14,18.000000,.530000,.110000
.065870,819,9,1.000000,.140000,.130000
.161750,739,11,4.000000,.510000,.440000
.276100,659,7,6.000000,.900000,.160000
.079220,759,16,1.000000,.440000,.230000
.120160,779,15,5.000000,.390000,
.228470,759,11,2.000000,.510000,.340000
.181730,679,9,1.000000,.970000,.130000
.088820,799,6,1.000000,.090000,.070000
.199880,679,7,14.000000,.910000,.220000
.352850,759,9,5.000000,.640000,
.202000,699,3,5.000000,.470000,.110000
.310320,699,13,3.000000,.580000,.380000
.171510,739,14,3.000000,.550000,.320000
.152230,679,8,6.000000,.690000,.200000
.186330,739,15,1.000000,.380000,.520000
.257810,659,4,9.000000,.410000,.140000
.272570,699,6,6.000000,.920000,.230000
.356430,699,13,4.000000,.890000,.340000
.357970,679,17,7.000000,.960000,.450000
.196420,719,2,1.000000,.080000,
.353560,679,7,2.000000,.960000,.190000
.203670,699,6,.000000,.970000,.150000
.222420,679,10,9.000000,.690000,.280000
.177540,799,11,5.000000,.280000,.150000
.292540,679,9,5.000000,.930000,.480000
.192360,759,7,3.000000,.040000,.240000
.301820,719,17,3.000000,.390000,.480000
.239840,699,11,5.000000,.760000,.280000
.195530,719,7,.000000,.830000,.300000
.185550,739,13,2.000000,.910000,.360000
.221470,699,11,3.000000,.420000,.190000
.224150,719,11,4.000000,.410000,.420000
.159360,799,17,.000000,.480000,.290000
.157520,759,7,3.000000,.530000,.100000
.374530,639,6,2.000000,.910000,.390000
.178490,759,8,2.000000,.580000,.150000
.161510,719,10,5.000000,.490000,.170000
.261490,679,9,5.000000,.530000,.290000
.189900,679,8,4.000000,.990000,.200000
.181970,679,7,5.000000,.730000,.150000
.203980,719,11,5.000000,.760000,.230000
.245890,679,14,5.000000,.770000,.460000
.158330,679,10,4.000000,.810000,.170000
.247580,699,6,1.000000,.210000,.100000
.356430,799,11,7.000000,.260000,
.200400,679,13,2.000000,.890000,.270000
.297400,659,9,13.000000,.850000,.120000
.260470,679,5,3.000000,.000000,.380000
.216990,699,11,5.000000,.620000,.410000
.325380,699,16,2.000000,.980000,.070000
.075390,759,13,1.000000,.190000,.120000
.173220,779,2,1.000000,.330000,.060000
.115480,679,9,6.000000,.240000,.180000
.185550,699,6,7.000000,.750000,.100000
.357970,679,20,2.000000,.550000,.260000
.147660,779,10,4.000000,.340000,.350000
.307480,639,12,6.000000,.540000,.450000
.170610,779,11,2.000000,.650000,.320000
.305320,719,6,7.000000,.190000,.120000
.181360,719,7,7.000000,.920000,.110000
.123090,779,11,3.000000,.360000,.200000
.182750,679,13,.000000,.890000,.320000
.345770,779,3,8.000000,.820000,.060000
.089300,779,11,.000000,.180000,.090000
.247580,679,13,16.000000,.340000,.160000
.135240,839,7,2.000000,.000000,.080000
.164990,679,8,6.000000,.970000,.170000
.238720,679,13,4.000000,.730000,.270000
.163920,779,16,2.000000,.720000,.180000
.214740,719,18,2.000000,.010000,.460000
.214740,719,18,2.000000,.010000,.460000
.126910,779,10,4.000000,.160000,.220000
.178390,759,10,1.000000,.520000,.460000
.133010,759,16,10.000000,.180000,.350000
.374530,619,4,2.000000,.210000,.050000
.214340,739,6,4.000000,.510000,.150000
.353560,659,38,4.000000,.810000,.460000
.083410,819,17,1.000000,.120000,.120000
.090000,779,18,4.000000,.350000,.240000
.356430,679,5,4.000000,1.050000,.360000
.065890,859,6,5.000000,.030000,.160000
.167320,699,7,1.000000,.960000,.230000
.239390,659,15,4.000000,.290000,.170000
.238980,719,16,8.000000,.720000,.180000
.208080,719,6,3.000000,.150000,.170000
.313080,659,8,3.000000,.650000,.210000
.188370,699,13,15.000000,.170000,.190000
.132480,839,5,5.000000,.010000,.160000
.142060,739,11,.000000,.930000,.180000
.316680,659,8,5.000000,.540000,.130000
.272850,739,8,1.000000,.520000,.420000
.126910,719,7,2.000000,.660000,.060000
.131190,779,10,5.000000,.760000,.360000
.252590,679,7,3.000000,.960000,.220000
.263330,659,10,11.000000,.400000,.310000
.193640,719,7,.000000,.810000,.260000
.305320,719,15,2.000000,.460000,.170000
.170690,719,9,.000000,.360000,.120000
.357970,719,9,5.000000,.480000,.220000
.340450,679,14,2.000000,.610000,.470000
.222370,779,22,5.000000,.620000,.390000
.235400,719,12,10.000000,.570000,.610000
.293410,659,25,14.000000,.280000,.230000
.274620,679,10,1.000000,.130000,.240000
.301310,659,9,6.000000,.980000,.350000
.117660,739,10,8.000000,.200000,.270000
.272460,759,14,3.000000,.720000,.170000
.164870,659,9,4.000000,.340000,.190000
.349980,639,18,5.000000,.960000,
.387230,719,2,1.000000,.780000,.010000
.357970,679,5,.000000,.990000,
.187250,759,9,6.000000,.850000,.120000
.221400,699,7,14.000000,.420000,.170000
.294860,659,13,2.000000,.620000,.220000
.173270,679,7,4.000000,.310000,.180000
.149850,759,3,4.000000,.000000,.140000
.302340,699,5,4.000000,.160000,.170000
.148160,719,7,.000000,.800000,.170000
.276230,699,12,6.000000,.460000,.320000
.181830,799,15,3.000000,.800000,.320000
.191440,679,12,7.000000,.000000,.270000
.268220,699,8,14.000000,.740000,.230000
.162890,799,4,.000000,.000000,.100000
.144940,719,4,1.000000,.290000,.180000
.136360,779,15,5.000000,.180000,.260000
.169930,779,19,3.000000,.320000,.520000
.171980,739,21,2.000000,.860000,.390000
.157830,739,5,1.000000,.560000,.180000
.108780,779,28,12.000000,.580000,.300000
.295100,779,10,1.000000,.170000,.340000
.200530,719,16,2.000000,.870000,.250000
.090300,739,12,.000000,.820000,.240000
.180200,719,12,2.000000,.750000,.240000
.274620,659,2,2.000000,.830000,.060000
.252790,679,14,4.000000,.960000,.300000
.287040,639,15,2.000000,.660000,.380000
.166860,719,18,1.000000,.560000,.250000
.135240,819,9,13.000000,.170000,.290000
.233180,719,16,1.000000,.600000,.110000
.368810,679,6,2.000000,.000000,.130000
.235400,699,14,1.000000,.670000,.600000
.094340,779,8,2.000000,.280000,.210000
.221400,699,18,11.000000,.770000,.540000
.192360,699,2,2.000000,.350000,
.193640,699,7,2.000000,.980000,.060000
.353560,659,11,.000000,.980000,.170000
.159360,819,12,5.000000,.080000,.180000
.182140,719,17,3.000000,.730000,.220000
.247580,859,9,3.000000,.100000,.290000
.357970,719,11,8.000000,.340000,.160000
.358380,659,3,1.000000,.990000,.200000
.108780,779,10,5.000000,.540000,.130000
.289740,659,6,5.000000,.720000,.220000
.164990,759,5,3.000000,.360000,.100000
.157520,739,7,5.000000,.020000,.170000
.192360,719,7,2.000000,.510000,.160000
.301310,679,11,1.000000,.890000,.430000
.274670,639,12,7.000000,.710000,.280000
.387230,619,17,4.000000,.910000,.230000
.288510,699,4,6.000000,.240000,
.161470,779,5,2.000000,.320000,.060000
.233180,699,14,4.000000,.890000,.280000
.272850,699,24,2.000000,.340000,.360000
.356430,759,2,9.000000,.330000,.940000
